iter	Passed	Remaining
0	1	169
1	3	152
2	4	147
3	5	140
4	7	141
5	9	141
6	10	140
7	12	139
8	13	140
9	15	141
10	17	139
11	18	138
12	20	137
13	22	135
14	23	134
15	25	134
16	27	132
17	28	131
18	30	131
19	32	129
20	33	127
21	35	125
22	37	124
23	38	122
24	40	120
25	41	118
26	43	117
27	44	115
28	46	112
29	47	110
30	48	108
31	50	107
32	52	106
33	54	104
34	55	102
35	56	100
36	58	99
37	60	98
38	61	96
39	63	95
40	65	93
41	66	92
42	68	90
43	70	89
44	72	88
45	73	86
46	75	84
47	77	84
48	79	82
49	80	80
50	82	79
51	83	77
52	85	75
53	87	74
54	88	72
55	91	71
56	92	69
57	94	68
58	96	66
59	98	65
60	99	63
61	101	62
62	103	60
63	104	58
64	105	57
65	107	55
66	109	53
67	110	52
68	112	50
69	114	48
70	116	47
71	117	45
72	119	44
73	121	42
74	123	41
75	124	39
76	126	37
77	128	36
78	129	34
79	131	32
80	133	31
81	135	29
82	136	28
83	138	26
84	140	24
85	141	23
86	143	21
87	145	19
88	146	18
89	148	16
90	149	14
91	151	13
92	153	11
93	154	9
94	156	8
95	158	6
96	160	4
97	161	3
98	163	1
99	165	0
