iter	MultiClass
0	1.041195354
1	0.9925413549
2	0.9527706834
3	0.9181422928
4	0.8881886686
5	0.8617784716
6	0.8388766015
7	0.8187620201
8	0.8009280489
9	0.7849289361
10	0.771034878
11	0.7585059947
12	0.7473946991
13	0.7373590583
14	0.7285044455
15	0.720494025
16	0.7132463161
17	0.7068188378
18	0.7010567682
19	0.6957626956
20	0.6911356425
21	0.6868393308
22	0.682886688
23	0.6794003969
24	0.6763090547
25	0.6734685418
26	0.6710087038
27	0.668652749
28	0.6665117135
29	0.6646238227
30	0.6629064697
31	0.6613353243
32	0.6598467328
33	0.6585156602
34	0.6573187296
35	0.6562366747
36	0.6551659872
37	0.6542315804
38	0.6533847947
39	0.6526138457
40	0.6518742327
41	0.6512302738
42	0.6506016953
43	0.6500550817
44	0.6494892525
45	0.6490035702
46	0.6485469711
47	0.6481065574
48	0.6477357983
49	0.6473683198
50	0.6470904988
51	0.6468173195
52	0.6464188907
53	0.646043348
54	0.6458223439
55	0.6455923268
56	0.6453219541
57	0.6450837716
58	0.6448786861
59	0.6446259792
60	0.6444173263
61	0.6441772476
62	0.6438997352
63	0.6437796649
64	0.6435473602
65	0.6434165103
66	0.6432755373
67	0.6430251695
68	0.6428801937
69	0.6427179677
70	0.6426154353
71	0.6424636911
72	0.6422598693
73	0.6421601255
74	0.6420090934
75	0.6418788845
76	0.6417911651
77	0.6415827935
78	0.6414814331
79	0.6413208532
80	0.641175449
81	0.6410419476
82	0.6409649811
83	0.6408759048
84	0.6408127665
85	0.6407367258
86	0.640599693
87	0.6405263377
88	0.6402668099
89	0.6402122626
90	0.6400897574
91	0.6400122453
92	0.6398945099
93	0.6397538385
94	0.6396204085
95	0.6394816833
96	0.6393882074
97	0.6392545084
98	0.6391002025
99	0.6389678413
